File,Line,Status,Version,Context
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
./ROADMAP.md,16,STALE_OR_DEP,4.6.0,"- **R 4.6.0 strict-`Author` compatibility** — `DESCRIPTION` carries an explicit `Author:` field alongside the modern `Authors@R:` so `R CMD check` passes on the 4.6.0 series (which no longer auto-derives `Author` from `Authors@R` during source-tree checks)."
./ROADMAP.md,16,STALE_OR_DEP,4.6.0,"- **R 4.6.0 strict-`Author` compatibility** — `DESCRIPTION` carries an explicit `Author:` field alongside the modern `Authors@R:` so `R CMD check` passes on the 4.6.0 series (which no longer auto-derives `Author` from `Authors@R` during source-tree checks)."
./ROADMAP.md,18,STALE_OR_DEP,0.5.0,"### v0.5.0 — fresh-user release (2026-05-13)"
./ROADMAP.md,27,STALE_OR_DEP,0.5.0,"- **Five install channels verified** end-to-end on Mac + Raspberry Pi: curl one-liner; `pip install morie`; `brew tap hadesllm/morie && brew install morie`; `docker run ghcr.io/rootcoder007/morie:0.5.0`; R via r-universe."
./ROADMAP.md,35,STALE_OR_DEP,0.1.3,"| v0.1.x | First public release; rename from MOIRAIS in v0.1.3; 23 analysis modules; 275 textbook-derived R callables; OTIS / SIU / TPS ingestion; first c11 Mandela classifier. |"
./ROADMAP.md,42,STALE_OR_DEP,0.6.0,"### v0.6.0 — performance experiments"
./ROADMAP.md,57,STALE_OR_DEP,0.6.1,"### v0.6.1 — methodological + dataset expansion (SHIPPED; 2026-05-13)"
./ROADMAP.md,92,STALE_OR_DEP,1.0.0,"### v1.0.0 — first alpha milestone"
./ROADMAP.md,94,STALE_OR_DEP,1.0.0,"Pre-alpha (v0.x) is the cumulative point-release work above. The first alpha label belongs to v1.0.0; by which point: the user-visible CLI surface is API-stable; the MRM primitives are individually papered; the published findings are independently reproduced by at least one external collaborator; and the dependency-graph hardening pass survives a CRAN re-submission round-trip."
./ROADMAP.md,96,STALE_OR_DEP,1.0.0,"No timeline commitment on v1.0.0 — it ships when those bars are met; not on a calendar."
./ROADMAP.md,107,STALE_OR_DEP,0.6.1,"Open an issue at <https://github.com/rootcoder007/morie/issues> with the tag `roadmap:` followed by the version (e.g. `roadmap: v0.6.1`). The maintainer triages monthly."
./SCIENTIFIC_DISCOVERIES.md,4,STALE_OR_DEP,0.2.0,"v0.2.0 callables surface on the OTIS; TPS; and SIU public-release"
./SCIENTIFIC_DISCOVERIES.md,220,STALE_OR_DEP,0.9.5.6,"pip install morie==0.9.5.6"
./TUTORIAL.md,159,STALE_OR_DEP,0.5.0,"| `FileNotFoundError ... cpads-2021-2022-pumf2.csv` | (Pre-v0.5.0 only) — should not happen on v0.5.0+ which falls back to synthetic data | `python -c import morie; print(morie.__version__)` should show `0.8.0` or later; upgrade via `pip install -U morie` or re-run the curl installer |"
./TUTORIAL.md,159,STALE_OR_DEP,0.5.0,"| `FileNotFoundError ... cpads-2021-2022-pumf2.csv` | (Pre-v0.5.0 only) — should not happen on v0.5.0+ which falls back to synthetic data | `python -c import morie; print(morie.__version__)` should show `0.8.0` or later; upgrade via `pip install -U morie` or re-run the curl installer |"
./TUTORIAL.md,159,STALE_OR_DEP,0.5.0,"| `FileNotFoundError ... cpads-2021-2022-pumf2.csv` | (Pre-v0.5.0 only) — should not happen on v0.5.0+ which falls back to synthetic data | `python -c import morie; print(morie.__version__)` should show `0.8.0` or later; upgrade via `pip install -U morie` or re-run the curl installer |"
./VERSION,1,CURRENT,0.9.5.12,"0.9.5.12"
./WHATS_NEW.md,12,STALE_OR_DEP,0.9.5,"## What's new in v0.9.5"
./WHATS_NEW.md,19,STALE_OR_DEP,0.9.5,"- **TPS open-data ingestion fixes** (carried over from the original v0.9.5 plan). Corrected the Homicides and Shootings date ranges in the dataset catalog (`2004-present`; not `2014`); rewrote `morie_fetch_tps()` ArcGIS paging to follow the server's `exceededTransferLimit` flag so large layers are no longer silently truncated to the first page; daily-resolution Hawkes fits now build the occurrence date from the local-time `OCC_YEAR`/`OCC_MONTH`/`OCC_DAY` fields rather than the UTC-converted `OCC_DATE`."
./WHATS_NEW.md,21,STALE_OR_DEP,7.3.3,"- **rOpenSci 770 blockers cleared.** `.github/CONTRIBUTING.md` shipped; 16 `@return` docs added; 15 `@examples` added; full roxygen2 conversion (RoxygenNote 7.3.3); coverage validated ≥75% under `covr::package_coverage`; `\dontrun{}` count 72 → 0; `setwd()` replaced with `withr::local_dir()` in `R/workflow.R`."
./WHATS_NEW.md,22,STALE_OR_DEP,0.9.5,"- **Five-cell R CMD check matrix all green** on `release/v0.9.5-audit`: macOS-latest release; Windows-2025 release; Ubuntu-latest release; Ubuntu-latest release + postgres-15; Ubuntu-latest oldrel-1; Ubuntu-latest devel. Plus `pkgcheck`; `covr` + Codecov upload; `lintr`; `goodpractice`; and CodeQL."
./WHATS_NEW.md,25,STALE_OR_DEP,0.9.4,"## What's new in v0.9.4"
./WHATS_NEW.md,29,STALE_OR_DEP,0.9.3,"## What's new in v0.9.3"
./WHATS_NEW.md,31,STALE_OR_DEP,0.9.2,"- **Docker image build fixed (completely).** v0.9.2's Dockerfile fix was incomplete — the builder stage didn't copy `LICENSE`; and `pyproject.toml`'s `license-files` declaration made scikit-build-core fail metadata generation without it. The builder now copies `LICENSE` too; the image build is verified end-to-end."
./WHATS_NEW.md,33,STALE_OR_DEP,0.9.1,"- **Atomic releases.** The release pipeline now verifies the full build — the sdist *and* the Docker image — *before* the version tag is created. If any build fails; no tag is created and nothing publishes; so a half-broken release (a working PyPI package but a failed Docker image; as in v0.9.1/v0.9.2) can no longer ship."
./WHATS_NEW.md,33,STALE_OR_DEP,0.9.1,"- **Atomic releases.** The release pipeline now verifies the full build — the sdist *and* the Docker image — *before* the version tag is created. If any build fails; no tag is created and nothing publishes; so a half-broken release (a working PyPI package but a failed Docker image; as in v0.9.1/v0.9.2) can no longer ship."
./WHATS_NEW.md,35,STALE_OR_DEP,0.9.2,"## What's new in v0.9.2"
./WHATS_NEW.md,37,STALE_OR_DEP,0.9.1,"- **Docker image build fixed for the C/C++ core.** The container build's Python stage was written for the old pure-Python package — it staged the install from a stub before copying the source. v0.9.1's compiled `libmorie` core (scikit-build-core + CMake) cannot build that way; so the published image failed to build. The builder stage now installs `cmake`/`ninja` and builds from the real `CMakeLists.txt` + `libmorie/` sources."
./WHATS_NEW.md,39,STALE_OR_DEP,0.9.1,"## What's new in v0.9.1"
./WHATS_NEW.md,47,STALE_OR_DEP,0.9.0,"## What's new in v0.9.0"
./WHATS_NEW.md,55,STALE_OR_DEP,0.8.0,"## What's new in v0.8.0"
./WHATS_NEW.md,65,STALE_OR_DEP,0.7.4,"## What's new in v0.7.4"
./WHATS_NEW.md,70,STALE_OR_DEP,0.7.0,"## What's new in v0.7.0"
./WHATS_NEW.md,77,STALE_OR_DEP,4.6.0,"- **R 4.6.0 compatibility** — `DESCRIPTION` carries an explicit `Author:` field alongside `Authors@R:` so `R CMD check` passes on the strict 4.6.0 build."
./WHATS_NEW.md,77,STALE_OR_DEP,4.6.0,"- **R 4.6.0 compatibility** — `DESCRIPTION` carries an explicit `Author:` field alongside `Authors@R:` so `R CMD check` passes on the strict 4.6.0 build."
./WHATS_NEW.md,79,STALE_OR_DEP,0.6.1,"## What's new in v0.6.1"
./WHATS_NEW.md,90,STALE_OR_DEP,0.5.0,"## What's new in v0.5.0"
./WHATS_NEW.md,102,STALE_OR_DEP,0.4.14,"- `anova_oneway` backwards-compat alias + `gibbons_chakraborti` rename (from v0.4.14; carried forward)."
./audit/SUMMARY.md,3,STALE_OR_DEP,4.6.0,"Local execution on Mac (R 4.6.0; all Suggests installed) — 2026-05-23."
./audit/SUMMARY.md,25,STALE_OR_DEP,0.9.5.5,"on `release/v0.9.5.5` (HEAD `6c26efcc5`). The pre-port-marathon"
./audit/rcmdcheck-baseline-full.log,2,STALE_OR_DEP,4.6.0,"* using R version 4.6.0 (2026-04-24)"
./audit/rcmdcheck-baseline-full.log,3,STALE_OR_DEP,25.4.0,"* using platform: aarch64-apple-darwin25.4.0"
./audit/rcmdcheck-baseline-full.log,5,STALE_OR_DEP,21.0.0,"Apple clang version 21.0.0 (clang-2100.0.123.102)"
./audit/rcmdcheck-baseline-full.log,5,STALE_OR_DEP,21.0.0,"Apple clang version 21.0.0 (clang-2100.0.123.102)"
./audit/rcmdcheck-baseline-full.log,6,STALE_OR_DEP,15.2.0,"GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0"
./audit/rcmdcheck-baseline-full.log,6,STALE_OR_DEP,15.2.0,"GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0"
./audit/rcmdcheck-baseline-full.log,7,STALE_OR_DEP,26.4.1,"* running under: macOS Tahoe 26.4.1"
./audit/rcmdcheck-baseline-full.log,13,STALE_OR_DEP,0.9.5.6,"* this is package ‘morie’ version ‘0.9.5.6’"
./audit/rcmdcheck-baseline.log,1,STALE_OR_DEP,0.9.5.6,"Built: morie_0.9.5.6.tar.gz"
./audit/rcmdcheck-baseline.log,4,STALE_OR_DEP,21.0.0,"Apple clang version 21.0.0 (clang-2100.0.123.102)"
./audit/rcmdcheck-baseline.log,4,STALE_OR_DEP,21.0.0,"Apple clang version 21.0.0 (clang-2100.0.123.102)"
./audit/rcmdcheck-baseline.log,5,STALE_OR_DEP,15.2.0,"GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0"
./audit/rcmdcheck-baseline.log,5,STALE_OR_DEP,15.2.0,"GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0"
./audit/rcmdcheck-baseline.log,6,STALE_OR_DEP,26.4.1,"* running under: macOS Tahoe 26.4.1"
./audit/rcmdcheck-baseline.log,12,STALE_OR_DEP,0.9.5.6,"* this is package ‘morie’ version ‘0.9.5.6’"
./bin/moirais,6,STALE_OR_DEP,0.1.3,"# renamed from MOIRAIS to MORIE in v0.1.3; please update your scripts"
./bin/moirais,15,STALE_OR_DEP,0.1.3,"printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to morie in v0.1.3; please use `morie` directly.\n'"
./bin/morie,31,CURRENT,0.9.5.12,"readonly ESML_SCRIPT_VERSION=0.9.5.12"
./daemon/LICENSE-NOTICE,6,STALE_OR_DEP,0.7.3,"(from v0.7.3 onward). See ../LICENSE."
./docs/data-dictionary-audit.md,1,STALE_OR_DEP,0.9.5.5,"# morie variable-coverage audit (v0.9.5.5)"
./docs/designexptr_coverage.md,1,STALE_OR_DEP,0.9.5.6,"# designexptr.org coverage map (morie 0.9.5.6)"
./docs/hadesllm-org-profile/README.md,11,STALE_OR_DEP,0.3.0,"git commit -m feat: org profile README v0.3.0"
./docs/r-port-roadmap.md,3,STALE_OR_DEP,0.9.5.5,"Generated 2026-05-22 as part of the v0.9.5.5 session.  Catalogues"
./docs/source/_ext/r_autodoc.py,722,STALE_OR_DEP,0.1.0,"version: 0.1.0;"
./docs/source/_extra/install.sh,172,STALE_OR_DEP,3.13.5,"#   2. Debian Trixie's python 3.13.5 segfaults importing the SciPy"
./docs/source/index.rst,56,STALE_OR_DEP,0.8.0,"Pick any one channel — all install the **same** ``morie`` v0.8.0:"
./docs/source/index.rst,73,STALE_OR_DEP,0.8.0,"docker run --rm ghcr.io/hadesllm/morie:0.8.0 morie --help"
./docs/source/index.rst,81,STALE_OR_DEP,3.13.5,"``/usr/bin/python3`` is python 3.13.5; which segfaults on import for"
./docs/source/install.rst,82,STALE_OR_DEP,4.5.3,"Current recommended: R 4.5.3 (CRAN)."
./docs/source/install.rst,90,STALE_OR_DEP,4.5.3,"curl -O https://cran.r-project.org/bin/macosx/big-sur-arm64/base/R-4.5.3-arm64.pkg"
./docs/source/install.rst,91,STALE_OR_DEP,4.5.3,"sudo installer -pkg R-4.5.3-arm64.pkg -target /"
./docs/source/methods/dataset.rst,107,STALE_OR_DEP,103.2684.677,"*Science*; 103(2684):677–680. https://doi.org/10.1126/science.103.2684.677"
./docs/source/methods/fairness.rst,4,STALE_OR_DEP,0.8.0,"The ``morie.fairness`` subsystem (introduced in v0.8.0) audits"
./docs/source/methods/propensity.rst,58,STALE_OR_DEP,70.1.41,"https://doi.org/10.1093/biomet/70.1.41"
./docs/v0_3_0_tracker.md,1,STALE_OR_DEP,0.3.0,"# morie v0.3.0 tracker"
./docs/v0_3_0_tracker.md,3,STALE_OR_DEP,0.2.1,"Items deferred from v0.2.1 to v0.3.0.  Populated as the Wave 1 + Wave 2"
./docs/v0_3_0_tracker.md,3,STALE_OR_DEP,0.2.1,"Items deferred from v0.2.1 to v0.3.0.  Populated as the Wave 1 + Wave 2"
./docs/v0_3_0_tracker.md,6,STALE_OR_DEP,0.2.1,"## Scope of v0.2.1 batch"
./docs/v0_3_0_tracker.md,27,STALE_OR_DEP,0.3.0,"## v0.3.0 SKIPPED items (to populate per agent return)"
./docs/v0_3_0_tracker.md,32,STALE_OR_DEP,0.3.0,"`raise NotImplementedError(<name>: needs <missing-dep>; tracker for v0.3.0)`"
./docs/v0_3_0_tracker.md,39,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,44,STALE_OR_DEP,0.3.0,"tracker for v0.3.0)`.  v0.3.0: implement PQL (penalised"
./docs/v0_3_0_tracker.md,44,STALE_OR_DEP,0.3.0,"tracker for v0.3.0)`.  v0.3.0: implement PQL (penalised"
./docs/v0_3_0_tracker.md,49,STALE_OR_DEP,0.3.0,"co-located simple cokriging for 2 variables.  v0.3.0: extend to"
./docs/v0_3_0_tracker.md,53,STALE_OR_DEP,0.3.0,"moving-window kernel.  v0.3.0: implement the full deformation"
./docs/v0_3_0_tracker.md,56,STALE_OR_DEP,0.3.0,"(Anselin 1988).  v0.3.0: add a `method=2SLS` option for the"
./docs/v0_3_0_tracker.md,60,STALE_OR_DEP,0.3.0,"v0.3.0 with `devtools::load_all()`."
./docs/v0_3_0_tracker.md,71,STALE_OR_DEP,0.3.0,"**v0.3.0 enrichments queued from this suite:**"
./docs/v0_3_0_tracker.md,78,STALE_OR_DEP,0.3.0,"the docstring with a note that v0.3.0 will provide an"
./docs/v0_3_0_tracker.md,83,STALE_OR_DEP,0.3.0,"(within Monte-Carlo tolerance).  v0.3.0: add a deterministic"
./docs/v0_3_0_tracker.md,90,STALE_OR_DEP,0.3.0,"with Breslow ties via Newton-Raphson.  v0.3.0: extend to"
./docs/v0_3_0_tracker.md,94,STALE_OR_DEP,0.3.0,"example).  v0.3.0: plug in `econml` for richer DR scenarios."
./docs/v0_3_0_tracker.md,103,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,109,STALE_OR_DEP,0.3.0,"v0.3.0 (or before commit): rename to bare `<short>.R` for"
./docs/v0_3_0_tracker.md,114,STALE_OR_DEP,0.3.0,"falls back to gbm.  v0.3.0: pin both sides to xgboost (CRAN +"
./docs/v0_3_0_tracker.md,118,STALE_OR_DEP,0.3.0,"`confm`; `rocau` are bit-portable to 1e-10.  v0.3.0 should add"
./docs/v0_3_0_tracker.md,122,STALE_OR_DEP,0.3.0,"differently (glmnet by 1/n).  v0.3.0: document both conventions"
./docs/v0_3_0_tracker.md,126,STALE_OR_DEP,0.3.0,"vectors won't align by position.  v0.3.0: normalise to a single"
./docs/v0_3_0_tracker.md,132,STALE_OR_DEP,0.3.0,"v0.3.0."
./docs/v0_3_0_tracker.md,152,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,157,STALE_OR_DEP,0.3.0,"(lightweight default).  v0.3.0: add `method=long` parameter"
./docs/v0_3_0_tracker.md,181,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,187,STALE_OR_DEP,0.3.0,"flagged via `RichResult.warnings`.  v0.3.0: document this in the"
./docs/v0_3_0_tracker.md,190,STALE_OR_DEP,0.3.0,"for n<50.  v0.3.0: implement the full penalised-B-spline NPIV"
./docs/v0_3_0_tracker.md,193,STALE_OR_DEP,0.3.0,"`r-package/morie/horowitz.R` canonical tests in v0.3.0 with a"
./docs/v0_3_0_tracker.md,220,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,223,STALE_OR_DEP,0.3.0,"iters) is for sub-second runtime; not publication.  v0.3.0: add"
./docs/v0_3_0_tracker.md,227,STALE_OR_DEP,0.3.0,"random fixed projections.  v0.3.0: use `torch` (gated import) for"
./docs/v0_3_0_tracker.md,235,STALE_OR_DEP,0.3.0,"hyperparams + tree-building algorithms.  v0.3.0: pin both to"
./docs/v0_3_0_tracker.md,239,STALE_OR_DEP,0.3.0,"v0.3.0."
./docs/v0_3_0_tracker.md,255,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,259,STALE_OR_DEP,0.3.0,"SMACOF; Kalman); current agreement target is ~3-5%.  v0.3.0:"
./docs/v0_3_0_tracker.md,268,STALE_OR_DEP,0.3.0,"in v0.3.0."
./docs/v0_3_0_tracker.md,270,STALE_OR_DEP,0.3.0,"1D state-space; v0.3.0: extend to multi-dimensional Kalman with"
./docs/v0_3_0_tracker.md,281,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,284,STALE_OR_DEP,0.3.0,"`DescriptiveResult`; new convention is `RichResult`.  v0.3.0:"
./docs/v0_3_0_tracker.md,293,STALE_OR_DEP,0.3.0,"weights/dropout masks/samples differ.  v0.3.0: add a"
./docs/v0_3_0_tracker.md,298,STALE_OR_DEP,0.3.0,"in v0.3.0 with `devtools::load_all()`."
./docs/v0_3_0_tracker.md,312,STALE_OR_DEP,0.3.0,"**v0.3.0 must-do follow-up:**"
./docs/v0_3_0_tracker.md,320,STALE_OR_DEP,0.3.0,"v0.3.0.  Without this the morie surface still lacks core"
./docs/v0_3_0_tracker.md,327,STALE_OR_DEP,0.3.0,"v0.3.0: decide whether to rename to disambiguate (`mcint_spatial`"
./docs/v0_3_0_tracker.md,333,STALE_OR_DEP,0.3.0,"Run `devtools::load_all()` + canonical fixtures in v0.3.0."
./docs/v0_3_0_tracker.md,347,STALE_OR_DEP,0.3.0,"**v0.3.0 follow-up:**"
./docs/v0_3_0_tracker.md,351,STALE_OR_DEP,0.2.1,"v0.2.1 (commit 4ebcdce8f) cleaned up — file resolves on macOS APFS"
