file,line,version_match,category,context
VERSION_INVENTORY.csv,12,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,12,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,13,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,13,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,13,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,13,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,14,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,14,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,14,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,14,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,15,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,15,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,15,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,15,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,16,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,16,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,16,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,16,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,5,0.1.15,HISTORICAL,""""CITATION.cff,8,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""""
VERSION_INVENTORY.csv,17,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,17,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,17,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,17,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,18,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,19,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,6,0.1.15,HISTORICAL,""""CITATION.cff,34,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,20,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,20,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,20,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,20,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,21,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,21,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,21,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,21,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,22,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,22,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,22,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,22,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,8,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,7,0.1.15,HISTORICAL,""""CITATION.cff,45,0.1.15,""""""""version: """"""""""""""""0.1.15"""""""
VERSION_INVENTORY.csv,23,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,23,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,23,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,23,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,24,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,24,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,24,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,24,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,25,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,25,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,25,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,25,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,9,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,8,v0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,4,v0.1.15,""""""""v0.1.15 cal"
VERSION_INVENTORY.csv,26,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,26,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,26,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,26,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,10,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,9,0.1.15,HISTORICAL,""""SCIENTIFIC_DISCOVERIES.md,220,0.1.15,pip install mor"
